ethereum_address,impact_percentage,github_username
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,59.52,jo-elimu
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,15.53,nya-elimu
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,8.26,coderabbitai
0x0000000000000000000000000000000000000000,7.63,SnehaHS65
0xe6bb9cf3a1DCA1b6A8e206A2008d5357C033484A,5.16,saither0204
0x0000000000000000000000000000000000000000,1.74,eve-b612
0x0000000000000000000000000000000000000000,1.01,zakroum-hicham
0x0000000000000000000000000000000000000000,0.54,Ra00f1
0x0000000000000000000000000000000000000000,0.31,avithal
0x0000000000000000000000000000000000000000,0.17,howdyDp
