ethereum_address,contributor_id,impact_percentage
0x0000000000000000000000000000000000000000,251,0.0
0x0000000000000000000000000000000000000000,252,0.0
0x0000000000000000000000000000000000000000,253,0.0
0x670e29b181e32c03b12da0c644e78a11216827a2,254,0.0
0x0000000000000000000000000000000000000000,255,0.0
0x0b187278bfc6c9af997d7a8b4ac0f81b1ed4c9a9,256,0.0
0x0000000000000000000000000000000000000000,257,0.0
0x083672b8bfead44ea00b7d3d1b9100ce0ffbcc50,258,0.0
0x6321286f9b73f427c72e1f9f1bc6b3d25ef06605,259,0.0
0x12348bbd6d384574e9522d3c5ca8555038699339,260,0.0
0x0000000000000000000000000000000000000000,261,0.0
0x0000000000000000000000000000000000000000,262,0.0
0xe646f6b98439ddadee6ffb6849c35ba3076c4574,263,0.0
0xf080d5b40c370a5148a9848a869eb3aaf7d5e146,264,0.0
0x341a56496b1f1c2c12d71e01cf587755433ef1fc,265,0.0
0x3fe9e6b5349cf92fd9dbb5c8aea9e154d66778f5,266,0.0
0xd116039d282019b9a8a71ff117306d24f3f30548,267,0.0
0x784629ec6e41688f7ff1590a7c16386197c5a111,268,0.0
0x267de1c4d3017a047c5a5c19aaca46a08d6374c7,269,0.0
0x27017cf5fc54a41de8dc76e16efc5aee4ab3a1ba,270,0.0
0x0000000000000000000000000000000000000000,271,0.0
0xed5a2a1476f5d43b7bfeebc5c160c38934de1846,272,0.0
0x010106a0a7f9087408412f37c15e769352eea280,273,0.0
0x0000000000000000000000000000000000000000,274,0.0
0x0000000000000000000000000000000000000000,275,0.0
0x0000000000000000000000000000000000000000,276,0.0
0x0000000000000000000000000000000000000000,277,0.0
0x0000000000000000000000000000000000000000,278,0.0
0x0000000000000000000000000000000000000000,279,0.0
0x0000000000000000000000000000000000000000,280,0.0
0x0000000000000000000000000000000000000000,281,0.0
0x0000000000000000000000000000000000000000,282,0.0
0x0000000000000000000000000000000000000000,283,0.0
0x0000000000000000000000000000000000000000,284,0.0
0x0000000000000000000000000000000000000000,285,0.0
0x0000000000000000000000000000000000000000,286,0.0
0x0000000000000000000000000000000000000000,287,0.0
0x0000000000000000000000000000000000000000,288,0.0
0x0000000000000000000000000000000000000000,289,0.0
0x0000000000000000000000000000000000000000,290,0.0
0x0000000000000000000000000000000000000000,291,0.0
0x0000000000000000000000000000000000000000,292,0.0
0x0000000000000000000000000000000000000000,293,0.0
0x0000000000000000000000000000000000000000,294,0.0
0x0000000000000000000000000000000000000000,295,0.0
0x0000000000000000000000000000000000000000,296,0.0
0x0000000000000000000000000000000000000000,297,0.0
0x93e67f0e310055501daf14db3526d83bd6c6c70a,298,0.0
0x0000000000000000000000000000000000000000,299,0.0
0x0000000000000000000000000000000000000000,300,0.0
0x0000000000000000000000000000000000000000,301,0.0
0x0000000000000000000000000000000000000000,302,0.0
0x0000000000000000000000000000000000000000,303,0.0
0x0000000000000000000000000000000000000000,304,0.0
0xcec0e2214d43f8245c1302904c02d666fc65e6bc,305,0.0
0x0000000000000000000000000000000000000000,306,0.0
0x0000000000000000000000000000000000000000,307,0.704225352112676
0x0000000000000000000000000000000000000000,308,0.0
0x0000000000000000000000000000000000000000,309,0.0
0x8edb50ab74b9ac3f83ba4c1ceb265f43ae50f9f9,310,0.352112676056338
